Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
02-Mar-1998 15:00:00,244,0,7.87141638334998e-06,18.14025415054,0,0,0,0,0.10200043730091
02-Mar-1998 16:00:00,245,0,7.7170748867886e-06,18.1343057846744,0,0,0,0,0.100000428741302
02-Mar-1998 17:00:00,246,0,7.6399041356295e-06,18.1293301352679,0,0,0,0,0.099000424424199
02-Mar-1998 18:00:00,247,0,7.48556263906812e-06,18.1248289796666,0,0,0,0,0.097000415864591
02-Mar-1998 19:00:00,248,0,7.33122114250674e-06,18.1216097262659,0,0,0,0,0.0950004073049832
02-Mar-1998 20:00:00,249,0,7.33122114135538e-06,18.1174468212029,0,0,0,0,0.0950004072900634
02-Mar-1998 21:00:00,250,0,7.33122114135538e-06,18.1117926648735,0,0,0,0,0.0950004072900634
02-Mar-1998 22:00:00,251,0,7.33122114135538e-06,18.1055010574294,0,0,0,0,0.0950004072900634
02-Mar-1998 23:00:00,252,0,7.17687964249127e-06,18.0972872612214,0,0,0,0,0.093000398700616
03-Mar-1998 00:00:00,253,0,7.02253814592989e-06,18.0888614667307,0,0,0,0,0.0910003901410081
03-Mar-1998 01:00:00,254,0,7.02253814592989e-06,18.0805624160644,0,0,0,0,0.0910003901410081
03-Mar-1998 02:00:00,255,0,6.94536739707351e-06,18.0710043348894,0,0,0,0,0.0900003858537443
03-Mar-1998 03:00:00,256,0,6.94536739707351e-06,18.0628806364907,0,0,0,0,0.0900003858537443
03-Mar-1998 04:00:00,257,0,6.94536739707351e-06,18.0549977548733,0,0,0,0,0.0900003858537443
03-Mar-1998 05:00:00,258,0,6.94536739707351e-06,18.0467559677128,0,0,0,0,0.0900003858537443
03-Mar-1998 06:00:00,259,0,6.94536739707351e-06,18.0383952642446,0,0,0,0,0.0900003858537443
03-Mar-1998 07:00:00,260,0,6.94536739707351e-06,18.0297777450819,0,0,0,0,0.0900003858537443
03-Mar-1998 08:00:00,261,0,6.94536739707351e-06,18.0215132142667,0,0,0,0,0.0900003858537443
03-Mar-1998 09:00:00,262,0,6.94536739707351e-06,18.0145715824212,0,0,0,0,0.0900003858537443
03-Mar-1998 10:00:00,263,0,6.86819664879282e-06,18.0069346673016,0,0,0,0,0.0890003815739403
03-Mar-1998 11:00:00,264,0,6.86819664764146e-06,17.9995618141459,0,0,0,0,0.0890003815590206
03-Mar-1998 12:00:00,265,0,6.79102589936077e-06,17.9919211759648,0,0,0,0,0.0880003772792166
03-Mar-1998 13:00:00,266,0,6.79102589936077e-06,17.985149165423,0,0,0,0,0.0880003772792166
03-Mar-1998 14:00:00,267,0,6.7138551505044e-06,17.9781486650879,0,0,0,0,0.0870003729919528
03-Mar-1998 15:00:00,268,0,6.7138551505044e-06,17.9714909147623,0,0,0,0,0.0870003729919528
03-Mar-1998 16:00:00,269,0,6.63668440222371e-06,17.9646519540126,0,0,0,0,0.0860003687121488
03-Mar-1998 17:00:00,270,0,6.63668440107234e-06,17.9579529606193,0,0,0,0,0.0860003686972291
03-Mar-1998 18:00:00,271,0,6.55951365279165e-06,17.950529560116,0,0,0,0,0.0850003644174252
03-Mar-1998 19:00:00,272,0,6.55951365279165e-06,17.9431280757214,0,0,0,0,0.0850003644174252
03-Mar-1998 20:00:00,273,0,6.55951365221597e-06,17.9362806086264,0,0,0,0,0.0850003644099653
03-Mar-1998 21:00:00,274,0,6.48234290393528e-06,17.9294418941753,0,0,0,0,0.0840003601301613
03-Mar-1998 22:00:00,275,0,6.40517215565459e-06,17.9222397747099,0,0,0,0,0.0830003558503574
03-Mar-1998 23:00:00,276,0,6.40517215450322e-06,17.9155745918834,0,0,0,0,0.0830003558354376
04-Mar-1998 00:00:00,277,0,6.32800140622253e-06,17.9084976122868,0,0,0,0,0.0820003515556337
04-Mar-1998 01:00:00,278,0,6.32800140622253e-06,17.9009065973543,0,0,0,0,0.0820003515556337
04-Mar-1998 02:00:00,279,0,6.25083065736616e-06,17.8941818968209,0,0,0,0,0.0810003472683699
04-Mar-1998 03:00:00,280,0,6.25083065736616e-06,17.8871676438707,0,0,0,0,0.0810003472683699
04-Mar-1998 04:00:00,281,0,6.25083065736616e-06,17.8797542650182,0,0,0,0,0.0810003472683699
04-Mar-1998 05:00:00,282,0,6.17365990850979e-06,17.8718712357115,0,0,0,0,0.080000342981106
04-Mar-1998 06:00:00,283,0,6.17365990850979e-06,17.8645019954421,0,0,0,0,0.080000342981106
04-Mar-1998 07:00:00,284,0,6.17365990850979e-06,17.8576488870614,0,0,0,0,0.080000342981106
04-Mar-1998 08:00:00,285,0,6.17365990850979e-06,17.8496023999451,0,0,0,0,0.080000342981106
04-Mar-1998 09:00:00,286,0,6.17365990850979e-06,17.8397189785232,0,0,0,0,0.080000342981106
04-Mar-1998 10:00:00,287,0,6.17365990850979e-06,17.8301628383088,0,0,0,0,0.080000342981106
04-Mar-1998 11:00:00,288,0,6.25083065794184e-06,17.8208316135435,0,0,0,0,0.0810003472758297
04-Mar-1998 12:00:00,289,0,6.32800140622253e-06,17.8115077837649,0,0,0,0,0.0820003515556337
04-Mar-1998 13:00:00,290,0,6.40517215450323e-06,17.8009778147046,0,0,0,0,0.0830003558354376
04-Mar-1998 14:00:00,291,0,6.40517215507891e-06,17.7903149383258,0,0,0,0,0.0830003558428975
04-Mar-1998 15:00:00,292,0,6.40517215507891e-06,17.7784421020225,0,0,0,0,0.0830003558428975
04-Mar-1998 16:00:00,293,0,6.40517215507891e-06,17.7668892120071,0,0,0,0,0.0830003558428975
04-Mar-1998 17:00:00,294,0,6.40517215450322e-06,17.7550991682047,0,0,0,0,0.0830003558354376
04-Mar-1998 18:00:00,295,0,6.32800140622253e-06,17.7447022040441,0,0,0,0,0.0820003515556337
04-Mar-1998 19:00:00,296,0,6.32800140622253e-06,17.7333765723291,0,0,0,0,0.0820003515556337
04-Mar-1998 20:00:00,297,0,6.32800140622253e-06,17.7214642841735,0,0,0,0,0.0820003515556337
04-Mar-1998 21:00:00,298,0,6.32800140622253e-06,17.7106448602776,0,0,0,0,0.0820003515556337
04-Mar-1998 22:00:00,299,0,6.25083065794185e-06,17.7011132557777,0,0,0,0,0.0810003472758297
04-Mar-1998 23:00:00,300,0,6.17365990850979e-06,17.6930424200229,0,0,0,0,0.080000342981106
05-Mar-1998 00:00:00,301,0,6.17365990850979e-06,17.6860824464127,0,0,0,0,0.080000342981106
05-Mar-1998 01:00:00,302,0,6.0964891602291e-06,17.6808735328601,0,0,0,0,0.0790003387013021
05-Mar-1998 02:00:00,303,0,6.09648915907773e-06,17.6752828124615,0,0,0,0,0.0790003386863823
05-Mar-1998 03:00:00,304,0,6.01931841079705e-06,17.6814899496503,0,0,0,0,0.0780003344065784
05-Mar-1998 04:00:00,305,0,6.01931841079705e-06,17.6767969895394,0,0,0,0,0.0780003344065784
05-Mar-1998 05:00:00,306,0,6.01931841079705e-06,17.6717532191291,0,0,0,0,0.0780003344065784
05-Mar-1998 06:00:00,307,0,6.01931841079705e-06,17.6667636767825,0,0,0,0,0.0780003344065784
05-Mar-1998 07:00:00,308,0,6.01931841079705e-06,17.6611870195824,0,0,0,0,0.0780003344065784
05-Mar-1998 08:00:00,309,0,6.01931841079705e-06,17.6555766365007,0,0,0,0,0.0780003344065784
05-Mar-1998 09:00:00,310,0,6.01931841079705e-06,17.6497199051506,0,0,0,0,0.0780003344065784
05-Mar-1998 10:00:00,311,4.06657868459557e-06,6.01931841079705e-06,17.6439999060979,0,0,0,0,0.0780003344065784
05-Mar-1998 11:00:00,312,0.000104122132567692,6.09648916080478e-06,17.637058685956,0,0,0,0,0.079000338708762
05-Mar-1998 12:00:00,313,0,6.25083065736616e-06,17.6301232050795,0,0,0,0,0.0810003472683699
05-Mar-1998 13:00:00,314,0,6.25083065736616e-06,17.6227820487216,0,0,0,0,0.0810003472683699
05-Mar-1998 14:00:00,315,0,6.25083065736616e-06,17.6144183910424,0,0,0,0,0.0810003472683699
05-Mar-1998 15:00:00,316,0,6.25083065736616e-06,17.6129228768697,0,0,0,0,0.0810003472683699
05-Mar-1998 16:00:00,317,0,6.17365990908547e-06,17.6105377865618,0,0,0,0,0.0800003429885659
05-Mar-1998 17:00:00,318,0,6.17365990850979e-06,17.6075796445989,0,0,0,0,0.080000342981106
05-Mar-1998 18:00:00,319,0,6.17365990850979e-06,17.6030581427455,0,0,0,0,0.080000342981106
05-Mar-1998 19:00:00,320,0,6.17365990850979e-06,17.5991564715563,0,0,0,0,0.080000342981106
05-Mar-1998 20:00:00,321,0,6.17365990793411e-06,17.5959040524641,0,0,0,0,0.0800003429736461
05-Mar-1998 21:00:00,322,0,6.09648915965342e-06,17.5935428566962,0,0,0,0,0.0790003386938422
05-Mar-1998 22:00:00,323,0,6.09648915965342e-06,17.5920677049248,0,0,0,0,0.0790003386938422
05-Mar-1998 23:00:00,324,0,6.09648915965342e-06,17.588789106985,0,0,0,0,0.0790003386938422
06-Mar-1998 00:00:00,325,0,6.09648915965342e-06,17.5860648454879,0,0,0,0,0.0790003386938422
06-Mar-1998 01:00:00,326,0,6.01931841137273e-06,17.5816623662015,0,0,0,0,0.0780003344140383
06-Mar-1998 02:00:00,327,0,5.94214766194067e-06,17.5777594725688,0,0,0,0,0.0770003301193145
06-Mar-1998 03:00:00,328,0,5.94214766194067e-06,17.5743882432824,0,0,0,0,0.0770003301193145
06-Mar-1998 04:00:00,329,0,5.94214766194067e-06,17.5701555642578,0,0,0,0,0.0770003301193145
06-Mar-1998 05:00:00,330,0,6.0964891602291e-06,17.5665726246755,0,0,0,0,0.0790003387013021
06-Mar-1998 06:00:00,331,0,6.17365990850979e-06,17.5623817577052,0,0,0,0,0.080000342981106
06-Mar-1998 07:00:00,332,0,6.25083065679048e-06,17.5585087728506,0,0,0,0,0.08100034726091
06-Mar-1998 08:00:00,333,0,6.32800140679822e-06,17.5538923507541,0,0,0,0,0.0820003515630935
06-Mar-1998 09:00:00,334,0,6.40517215507891e-06,17.5495062189737,0,0,0,0,0.0830003558428975
06-Mar-1998 10:00:00,335,0,6.40517215507891e-06,17.5447512821988,0,0,0,0,0.0830003558428975
06-Mar-1998 11:00:00,336,0,6.40517215507891e-06,17.5398332736994,0,0,0,0,0.0830003558428975
06-Mar-1998 12:00:00,337,0,6.40517215507891e-06,17.5346638147846,0,0,0,0,0.0830003558428975
06-Mar-1998 13:00:00,338,0,6.40517215507891e-06,17.5303576651699,0,0,0,0,0.0830003558428975
06-Mar-1998 14:00:00,339,0,6.40517215507891e-06,17.526038887173,0,0,0,0,0.0830003558428975
06-Mar-1998 15:00:00,340,0,6.40517215507891e-06,17.5159905473333,0,0,0,0,0.0830003558428975
06-Mar-1998 16:00:00,341,0,6.32800140679822e-06,17.5061468063075,0,0,0,0,0.0820003515630936
06-Mar-1998 17:00:00,342,0,6.32800140564685e-06,17.4966499958777,0,0,0,0,0.0820003515481738
06-Mar-1998 18:00:00,343,0,6.25083065736616e-06,17.4870771347788,0,0,0,0,0.0810003472683699
06-Mar-1998 19:00:00,344,0,6.25083065736616e-06,17.4766432486874,0,0,0,0,0.0810003472683699
06-Mar-1998 20:00:00,345,0,6.25083065736616e-06,17.4668864307374,0,0,0,0,0.0810003472683699
06-Mar-1998 21:00:00,346,0,6.25083065736616e-06,17.4581159641388,0,0,0,0,0.0810003472683699
06-Mar-1998 22:00:00,347,0,6.17365990908547e-06,17.4510504795022,0,0,0,0,0.0800003429885659
06-Mar-1998 23:00:00,348,0,6.17365990850979e-06,17.4459341551818,0,0,0,0,0.080000342981106
07-Mar-1998 00:00:00,349,0,6.17365990850979e-06,17.4397192788711,0,0,0,0,0.080000342981106
07-Mar-1998 01:00:00,350,0,6.17365990850979e-06,17.4344689566941,0,0,0,0,0.080000342981106
07-Mar-1998 02:00:00,351,0,6.17365990850979e-06,17.4302008937922,0,0,0,0,0.080000342981106
07-Mar-1998 03:00:00,352,0,6.17365990850979e-06,17.4261654889126,0,0,0,0,0.080000342981106
07-Mar-1998 04:00:00,353,0,6.17365990850979e-06,17.4224618895664,0,0,0,0,0.080000342981106
07-Mar-1998 05:00:00,354,0,6.17365990850979e-06,17.4186707610205,0,0,0,0,0.080000342981106
07-Mar-1998 06:00:00,355,0,6.17365990850979e-06,17.4150369649337,0,0,0,0,0.080000342981106
07-Mar-1998 07:00:00,356,0,6.25083065679048e-06,17.4112781066543,0,0,0,0,0.08100034726091
07-Mar-1998 08:00:00,357,5.64734078460581e-05,6.25083066485003e-06,17.4070035067892,0,0,0,0,0.0810003473653484
07-Mar-1998 09:00:00,358,0.00302943429938052,7.254050392499e-06,17.4018396057614,0,0,0,0,0.0940004030027996
07-Mar-1998 10:00:00,359,0.000211171597051037,1.38907347446383e-05,17.396536739922,0,0,0,0,0.180000771065938
07-Mar-1998 11:00:00,360,2.68303344904636e-13,8.72029461731598e-06,17.3920535117665,0,0,0,0,0.113000484416053
07-Mar-1998 12:00:00,361,3.59663075649015e-05,8.25727012763184e-06,17.3878417488631,0,0,0,0,0.107000458737229
07-Mar-1998 13:00:00,362,5.92611423372834e-06,8.10292863107046e-06,17.3832605956399,0,0,0,0,0.105000450177621
07-Mar-1998 14:00:00,363,0,7.94858713105499e-06,17.378437823343,0,0,0,0,0.103000441573254
07-Mar-1998 15:00:00,364,0,7.79424563449361e-06,17.3733736443449,0,0,0,0,0.101000433013646
07-Mar-1998 16:00:00,365,0,7.56273338965154e-06,17.3681741678658,0,0,0,0,0.0980004201742345
07-Mar-1998 17:00:00,366,0,7.40839188963607e-06,17.362713269849,0,0,0,0,0.0960004115698673
07-Mar-1998 18:00:00,367,0,7.33122114135538e-06,17.3578892959073,0,0,0,0,0.0950004072900634
07-Mar-1998 19:00:00,368,0,7.33122114135538e-06,17.3530140261343,0,0,0,0,0.0950004072900634
07-Mar-1998 20:00:00,369,0,7.33122114250674e-06,17.3479573941703,0,0,0,0,0.0950004073049832
07-Mar-1998 21:00:00,370,0,7.48556263906812e-06,17.3423800790531,0,0,0,0,0.097000415864591
07-Mar-1998 22:00:00,371,0,7.6399041356295e-06,17.3355112940429,0,0,0,0,0.099000424424199
07-Mar-1998 23:00:00,372,0,7.63990413793223e-06,17.3277937602688,0,0,0,0,0.0990004244540385
08-Mar-1998 00:00:00,373,0,7.79424563449361e-06,17.3218798332426,0,0,0,0,0.101000433013646
08-Mar-1998 01:00:00,374,0,7.79424563449361e-06,17.3169968666627,0,0,0,0,0.101000433013646
08-Mar-1998 02:00:00,375,0,7.79424563449361e-06,17.3110414751469,0,0,0,0,0.101000433013646
08-Mar-1998 03:00:00,376,0,7.79424563449361e-06,17.3051997190863,0,0,0,0,0.101000433013646
08-Mar-1998 04:00:00,377,0,7.79424563449361e-06,17.2993843542462,0,0,0,0,0.101000433013646
08-Mar-1998 05:00:00,378,0,7.79424563391793e-06,17.2942275755068,0,0,0,0,0.101000433006186
08-Mar-1998 06:00:00,379,0,7.71707488563724e-06,17.2882418504674,0,0,0,0,0.100000428726383
08-Mar-1998 07:00:00,380,0,7.63990413735655e-06,17.281631638161,0,0,0,0,0.0990004244465786
08-Mar-1998 08:00:00,381,0,7.48556263791675e-06,17.2754449090461,0,0,0,0,0.0970004158496713
08-Mar-1998 09:00:00,382,0,7.33122114135538e-06,17.269920485156,0,0,0,0,0.0950004072900634
08-Mar-1998 10:00:00,383,0,7.176879644794e-06,17.2645391181536,0,0,0,0,0.0930003987304555
08-Mar-1998 11:00:00,384,0,6.94536739649783e-06,17.259736117326,0,0,0,0,0.0900003858462844
08-Mar-1998 12:00:00,385,0,6.86819664821714e-06,17.2546524570231,0,0,0,0,0.0890003815664804
08-Mar-1998 13:00:00,386,0,6.79102589993645e-06,17.2494449051779,0,0,0,0,0.0880003772866765
08-Mar-1998 14:00:00,387,0,6.63668440107234e-06,17.2449916319868,0,0,0,0,0.0860003686972291
08-Mar-1998 15:00:00,388,0,6.55951365279165e-06,17.2402693384308,0,0,0,0,0.0850003644174252
08-Mar-1998 16:00:00,389,0,6.40517215623027e-06,17.2358370901471,0,0,0,0,0.0830003558578173
08-Mar-1998 17:00:00,390,0,6.32800140564685e-06,17.2315005344167,0,0,0,0,0.0820003515481738
08-Mar-1998 18:00:00,391,0,6.25083065736616e-06,17.2276482786981,0,0,0,0,0.0810003472683699
08-Mar-1998 19:00:00,392,0,6.17365990908547e-06,17.2242230337207,0,0,0,0,0.0800003429885659
08-Mar-1998 20:00:00,393,0,6.17365990850979e-06,17.2206689556336,0,0,0,0,0.080000342981106
08-Mar-1998 21:00:00,394,0,6.17365990850979e-06,17.216533926704,0,0,0,0,0.080000342981106
08-Mar-1998 22:00:00,395,0,6.17365990850979e-06,17.2116029422577,0,0,0,0,0.080000342981106
08-Mar-1998 23:00:00,396,0,6.09648915965342e-06,17.2078702268353,0,0,0,0,0.0790003386938422
09-Mar-1998 00:00:00,397,0,6.09648915965342e-06,17.2029408895782,0,0,0,0,0.0790003386938422
09-Mar-1998 01:00:00,398,0,6.09648915965342e-06,17.1971854756536,0,0,0,0,0.0790003386938422
09-Mar-1998 02:00:00,399,0,6.09648915965342e-06,17.1920384138627,0,0,0,0,0.0790003386938422
09-Mar-1998 03:00:00,400,0,6.09648915965342e-06,17.1880340258115,0,0,0,0,0.0790003386938422
09-Mar-1998 04:00:00,401,0,6.09648915965342e-06,17.1835736511308,0,0,0,0,0.0790003386938422
09-Mar-1998 05:00:00,402,0,6.01931841022136e-06,17.1784583576798,0,0,0,0,0.0780003343991185
09-Mar-1998 06:00:00,403,0,5.94214766194067e-06,17.1735812283449,0,0,0,0,0.0770003301193145
09-Mar-1998 07:00:00,404,0,5.94214766194067e-06,17.1689657329206,0,0,0,0,0.0770003301193145
09-Mar-1998 08:00:00,405,0,5.94214766194067e-06,17.1648204225161,0,0,0,0,0.0770003301193145
09-Mar-1998 09:00:00,406,0,5.94214766194067e-06,17.1609882542261,0,0,0,0,0.0770003301193145
09-Mar-1998 10:00:00,407,0,5.78780616537929e-06,17.15773001247,0,0,0,0,0.0750003215597067
09-Mar-1998 11:00:00,408,3.59663073408061e-05,5.78780616422793e-06,17.1537288979984,0,0,0,0,0.0750003215447869
09-Mar-1998 12:00:00,409,5.92611400963293e-06,5.78780616422793e-06,17.1491478635537,0,0,0,0,0.0750003215447869
09-Mar-1998 13:00:00,410,4.42079358320677e-14,5.78780616422793e-06,17.1446506909781,0,0,0,0,0.0750003215447869
09-Mar-1998 14:00:00,411,0,5.71063541537156e-06,17.1395726301598,0,0,0,0,0.0740003172575231
09-Mar-1998 15:00:00,412,0,5.71063541537156e-06,17.1339614701789,0,0,0,0,0.0740003172575231
09-Mar-1998 16:00:00,413,0,5.71063541537156e-06,17.1287397153544,0,0,0,0,0.0740003172575231
09-Mar-1998 17:00:00,414,0,5.55629391765881e-06,17.1242225279421,0,0,0,0,0.0720003086829954
09-Mar-1998 18:00:00,415,0,5.55629391765881e-06,17.1185620296717,0,0,0,0,0.0720003086829954
09-Mar-1998 19:00:00,416,0,5.55629391765881e-06,17.1125155604041,0,0,0,0,0.0720003086829954
09-Mar-1998 20:00:00,417,0,5.55629391708313e-06,17.1068444330942,0,0,0,0,0.0720003086755355
09-Mar-1998 21:00:00,418,0,5.47912316880244e-06,17.1020049093443,0,0,0,0,0.0710003043957316
09-Mar-1998 22:00:00,419,0,5.47912316880244e-06,17.0974523488613,0,0,0,0,0.0710003043957316
09-Mar-1998 23:00:00,420,0,5.40195241994607e-06,17.09167804956,0,0,0,0,0.0700003001084678
10-Mar-1998 00:00:00,421,0,5.40195241994607e-06,17.0863709980501,0,0,0,0,0.0700003001084678
10-Mar-1998 01:00:00,422,0,5.32478167166538e-06,17.0808358053397,0,0,0,0,0.0690002958286638
10-Mar-1998 02:00:00,423,0,5.32478167051401e-06,17.0767663224249,0,0,0,0,0.0690002958137441
10-Mar-1998 03:00:00,424,0,5.24761092223332e-06,17.0709221314694,0,0,0,0,0.0680002915339401
10-Mar-1998 04:00:00,425,0,5.24761092223332e-06,17.0652849216152,0,0,0,0,0.0680002915339401
10-Mar-1998 05:00:00,426,0,5.24761092223332e-06,17.0598924128403,0,0,0,0,0.0680002915339401
10-Mar-1998 06:00:00,427,0,5.24761092223332e-06,17.0563982912756,0,0,0,0,0.0680002915339401
10-Mar-1998 07:00:00,428,0,5.24761092223332e-06,17.0525310602675,0,0,0,0,0.0680002915339401
10-Mar-1998 08:00:00,429,6.59716750995461e-14,5.247610922809e-06,17.0476651344906,0,0,0,0,0.0680002915414
10-Mar-1998 09:00:00,430,8.84356308731592e-06,5.32478167108969e-06,17.0420138096446,0,0,0,0,0.069000295821204
10-Mar-1998 10:00:00,431,6.59716753433032e-14,5.32478167108969e-06,17.0354985129924,0,0,0,0,0.069000295821204
10-Mar-1998 11:00:00,432,0,5.40195241994607e-06,17.0287375051901,0,0,0,0,0.0700003001084678
10-Mar-1998 12:00:00,433,0,5.40195241994607e-06,17.0226909379428,0,0,0,0,0.0700003001084678
10-Mar-1998 13:00:00,434,0,5.40195241994607e-06,17.0173270429103,0,0,0,0,0.0700003001084678
10-Mar-1998 14:00:00,435,0,5.40195241937038e-06,17.0120328113566,0,0,0,0,0.0700003001010079
10-Mar-1998 15:00:00,436,0,5.32478167108969e-06,17.0074252043133,0,0,0,0,0.069000295821204
10-Mar-1998 16:00:00,437,0,5.32478167108969e-06,17.0028161624536,0,0,0,0,0.069000295821204
10-Mar-1998 17:00:00,438,0,5.32478167051401e-06,17.0222222651237,0,0,0,0,0.0690002958137441
10-Mar-1998 18:00:00,439,0,5.24761092223332e-06,17.0770329111016,0,0,0,0,0.0680002915339401
10-Mar-1998 19:00:00,440,0,5.24761092223332e-06,17.1391274433369,0,0,0,0,0.0680002915339401
10-Mar-1998 20:00:00,441,0,5.24761092223332e-06,17.1997006089942,0,0,0,0,0.0680002915339401
10-Mar-1998 21:00:00,442,0,5.24761092223332e-06,17.2762425352164,0,0,0,0,0.0680002915339401
10-Mar-1998 22:00:00,443,3.59663072965982e-05,5.17044017395263e-06,17.3562185865989,0,0,0,0,0.0670002872541362
10-Mar-1998 23:00:00,444,5.92611396542499e-06,5.09326942394489e-06,17.4349248169843,0,0,0,0,0.0660002829519526
11-Mar-1998 00:00:00,445,0,5.0160986756642e-06,17.51014213026,0,0,0,0,0.0650002786721486
11-Mar-1998 01:00:00,446,0,5.0160986756642e-06,17.5828900501836,0,0,0,0,0.0650002786721486
11-Mar-1998 02:00:00,447,2.47681995452266e-05,5.0160986756642e-06,17.6500458615957,0,0,0,0,0.0650002786721486
11-Mar-1998 03:00:00,448,0.000848423480313719,5.0160986756642e-06,17.7150609785875,0,0,0,0,0.0650002786721486
11-Mar-1998 04:00:00,449,0.0169308056516315,1.26560027554525e-05,17.7777238954732,0,0,0,0,0.164000702372739
11-Mar-1998 05:00:00,450,0.0100012504893633,3.76593255420784e-05,17.8383733543602,0,0,0,0,0.488002093482767
11-Mar-1998 06:00:00,451,0.00717349425186796,5.10870357429185e-05,17.8970619705656,0,0,0,0,0.662002838168652
11-Mar-1998 07:00:00,452,0.00440938201699588,6.88363078474772e-05,17.955837012655,0,0,0,0,0.892003822523559
11-Mar-1998 08:00:00,453,0.00232963499539918,0.000103794657445548,18.0157168509763,0,0,0,0,1.34500576939856
11-Mar-1998 09:00:00,454,0.0014548828018334,0.000135125981247508,18.0759591691846,0,0,0,0,1.75100750699896
11-Mar-1998 10:00:00,455,0.000109282165681745,0.000188065114568061,18.1360037864865,0,0,0,0,2.43701044294446
11-Mar-1998 11:00:00,456,8.26721122145458e-05,0.000212142388710942,18.1962549174058,0,0,0,0,2.74901178704595
11-Mar-1998 12:00:00,457,0,0.000226187464898027,18.2555973865582,0,0,0,0,2.93101256597027
11-Mar-1998 13:00:00,458,0,0.000212836925445468,18.3153026705464,0,0,0,0,2.75801182556419
11-Mar-1998 14:00:00,459,0,0.000185981504552731,18.3758586729392,0,0,0,0,2.41001032982914
11-Mar-1998 15:00:00,460,0,0.000160360816123542,18.4358916410537,0,0,0,0,2.07800890893423
11-Mar-1998 16:00:00,461,0,0.000136360713408247,18.4957853807074,0,0,0,0,1.7670075779152
11-Mar-1998 17:00:00,462,0,0.000115678952409052,18.5307199037931,0,0,0,0,1.4990064249673
11-Mar-1998 18:00:00,463,0,9.87013877873003e-05,18.5307191872574,0,0,0,0,1.27900548341043
11-Mar-1998 19:00:00,464,0,8.56595313278637e-05,18.5241622484659,0,0,0,0,1.11000476012357
11-Mar-1998 20:00:00,465,0,7.42382603272942e-05,18.5070609635347,0,0,0,0,0.962004123407854
11-Mar-1998 21:00:00,466,0,6.45147460439273e-05,18.4836066730728,0,0,0,0,0.836003584152558
11-Mar-1998 22:00:00,467,0,5.69520127124197e-05,18.4558719498673,0,0,0,0,0.738003164731772
11-Mar-1998 23:00:00,468,0,5.03153282192382e-05,18.4299804810814,0,0,0,0,0.652002794840961
12-Mar-1998 00:00:00,469,0,4.56079125741161e-05,18.406259962951,0,0,0,0,0.591002533772921
12-Mar-1998 01:00:00,470,0,4.19808874049236e-05,18.3841068324967,0,0,0,0,0.544002332622136
