Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
02-Mar-1998 14:00:00,243,0,7.87141638334998e-06,0.370967084760859,0,0,0,0,0.10200043730091
02-Mar-1998 15:00:00,244,0,7.87141638334998e-06,0.370896792203738,0,0,0,0,0.10200043730091
02-Mar-1998 16:00:00,245,0,7.7170748867886e-06,0.370846705169222,0,0,0,0,0.100000428741302
02-Mar-1998 17:00:00,246,0,7.6399041356295e-06,0.370801159316105,0,0,0,0,0.099000424424199
02-Mar-1998 18:00:00,247,0,7.48556263906812e-06,0.370746019629267,0,0,0,0,0.097000415864591
02-Mar-1998 19:00:00,248,0,7.33122114250674e-06,0.370699488323487,0,0,0,0,0.0950004073049832
02-Mar-1998 20:00:00,249,0,7.33122114135538e-06,0.370656455725874,0,0,0,0,0.0950004072900634
02-Mar-1998 21:00:00,250,0,7.33122114135538e-06,0.370595459686072,0,0,0,0,0.0950004072900634
02-Mar-1998 22:00:00,251,0,7.33122114135538e-06,0.370523146987489,0,0,0,0,0.0950004072900634
02-Mar-1998 23:00:00,252,0,7.17687964249127e-06,0.37042807380062,0,0,0,0,0.093000398700616
03-Mar-1998 00:00:00,253,0,7.02253814592989e-06,0.370320996335658,0,0,0,0,0.0910003901410081
03-Mar-1998 01:00:00,254,0,7.02253814592989e-06,0.370219640785451,0,0,0,0,0.0910003901410081
03-Mar-1998 02:00:00,255,0,6.94536739707351e-06,0.370095626265717,0,0,0,0,0.0900003858537443
03-Mar-1998 03:00:00,256,0,6.94536739707351e-06,0.369990653885817,0,0,0,0,0.0900003858537443
03-Mar-1998 04:00:00,257,0,6.94536739707351e-06,0.369905479375028,0,0,0,0,0.0900003858537443
03-Mar-1998 05:00:00,258,0,6.94536739707351e-06,0.369824465050406,0,0,0,0,0.0900003858537443
03-Mar-1998 06:00:00,259,0,6.94536739707351e-06,0.369745556327794,0,0,0,0,0.0900003858537443
03-Mar-1998 07:00:00,260,0,6.94536739707351e-06,0.369651875730132,0,0,0,0,0.0900003858537443
03-Mar-1998 08:00:00,261,0,6.94536739707351e-06,0.369548117750857,0,0,0,0,0.0900003858537443
03-Mar-1998 09:00:00,262,0,6.94536739707351e-06,0.369451915106963,0,0,0,0,0.0900003858537443
03-Mar-1998 10:00:00,263,0,6.86819664879282e-06,0.369370663274521,0,0,0,0,0.0890003815739403
03-Mar-1998 11:00:00,264,0,6.86819664764146e-06,0.369290404679175,0,0,0,0,0.0890003815590206
03-Mar-1998 12:00:00,265,0,6.79102589936077e-06,0.36918440487796,0,0,0,0,0.0880003772792166
03-Mar-1998 13:00:00,266,0,6.79102589936077e-06,0.369078854440417,0,0,0,0,0.0880003772792166
03-Mar-1998 14:00:00,267,0,6.7138551505044e-06,0.368965833121749,0,0,0,0,0.0870003729919528
03-Mar-1998 15:00:00,268,0,6.7138551505044e-06,0.368869418363527,0,0,0,0,0.0870003729919528
03-Mar-1998 16:00:00,269,0,6.63668440222371e-06,0.368775889813134,0,0,0,0,0.0860003687121488
03-Mar-1998 17:00:00,270,0,6.63668440107234e-06,0.368680281802043,0,0,0,0,0.0860003686972291
03-Mar-1998 18:00:00,271,0,6.55951365279165e-06,0.368586398139256,0,0,0,0,0.0850003644174252
03-Mar-1998 19:00:00,272,0,6.55951365279165e-06,0.368493405677854,0,0,0,0,0.0850003644174252
03-Mar-1998 20:00:00,273,0,6.55951365221597e-06,0.368391370782114,0,0,0,0,0.0850003644099653
03-Mar-1998 21:00:00,274,0,6.48234290393528e-06,0.368298088530269,0,0,0,0,0.0840003601301613
03-Mar-1998 22:00:00,275,0,6.40517215565459e-06,0.368204466993369,0,0,0,0,0.0830003558503574
03-Mar-1998 23:00:00,276,0,6.40517215450322e-06,0.368121644641612,0,0,0,0,0.0830003558354376
04-Mar-1998 00:00:00,277,0,6.32800140622253e-06,0.368032141063752,0,0,0,0,0.0820003515556337
04-Mar-1998 01:00:00,278,0,6.32800140622253e-06,0.367933714696321,0,0,0,0,0.0820003515556337
04-Mar-1998 02:00:00,279,0,6.25083065736616e-06,0.36784932182525,0,0,0,0,0.0810003472683699
04-Mar-1998 03:00:00,280,0,6.25083065736616e-06,0.367759470171607,0,0,0,0,0.0810003472683699
04-Mar-1998 04:00:00,281,0,6.25083065736616e-06,0.367654583252256,0,0,0,0,0.0810003472683699
04-Mar-1998 05:00:00,282,0,6.17365990850979e-06,0.367543108610259,0,0,0,0,0.080000342981106
04-Mar-1998 06:00:00,283,0,6.17365990850979e-06,0.367440310459284,0,0,0,0,0.080000342981106
04-Mar-1998 07:00:00,284,0,6.17365990850979e-06,0.367348531650687,0,0,0,0,0.080000342981106
04-Mar-1998 08:00:00,285,0,6.17365990850979e-06,0.36725256829633,0,0,0,0,0.080000342981106
04-Mar-1998 09:00:00,286,0,6.17365990850979e-06,0.367140126817024,0,0,0,0,0.080000342981106
04-Mar-1998 10:00:00,287,0,6.17365990850979e-06,0.367028823096125,0,0,0,0,0.080000342981106
04-Mar-1998 11:00:00,288,0,6.25083065794184e-06,0.36692141591226,0,0,0,0,0.0810003472758297
04-Mar-1998 12:00:00,289,0,6.32800140622253e-06,0.366821403715124,0,0,0,0,0.0820003515556337
04-Mar-1998 13:00:00,290,0,6.40517215450323e-06,0.366709573960732,0,0,0,0,0.0830003558354376
04-Mar-1998 14:00:00,291,0,6.40517215507891e-06,0.366585858797593,0,0,0,0,0.0830003558428975
04-Mar-1998 15:00:00,292,0,6.40517215507891e-06,0.366446505434561,0,0,0,0,0.0830003558428975
04-Mar-1998 16:00:00,293,0,6.40517215507891e-06,0.366300954910265,0,0,0,0,0.0830003558428975
04-Mar-1998 17:00:00,294,0,6.40517215450322e-06,0.366160294418575,0,0,0,0,0.0830003558354376
04-Mar-1998 18:00:00,295,0,6.32800140622253e-06,0.366039422746793,0,0,0,0,0.0820003515556337
04-Mar-1998 19:00:00,296,0,6.32800140622253e-06,0.365900111610888,0,0,0,0,0.0820003515556337
04-Mar-1998 20:00:00,297,0,6.32800140622253e-06,0.365758228675665,0,0,0,0,0.0820003515556337
04-Mar-1998 21:00:00,298,0,6.32800140622253e-06,0.365620012812565,0,0,0,0,0.0820003515556337
04-Mar-1998 22:00:00,299,0,6.25083065794185e-06,0.365496322525969,0,0,0,0,0.0810003472758297
04-Mar-1998 23:00:00,300,0,6.17365990850979e-06,0.365381138067772,0,0,0,0,0.080000342981106
05-Mar-1998 00:00:00,301,0,6.17365990850979e-06,0.365287618566582,0,0,0,0,0.080000342981106
05-Mar-1998 01:00:00,302,0,6.0964891602291e-06,0.365208802572003,0,0,0,0,0.0790003387013021
05-Mar-1998 02:00:00,303,0,6.09648915907773e-06,0.365132270368017,0,0,0,0,0.0790003386863823
05-Mar-1998 03:00:00,304,0,6.01931841079705e-06,0.376832570844051,0,0,0,0,0.0780003344065784
05-Mar-1998 04:00:00,305,0,6.01931841079705e-06,0.376764595744793,0,0,0,0,0.0780003344065784
05-Mar-1998 05:00:00,306,0,6.01931841079705e-06,0.376687851168005,0,0,0,0,0.0780003344065784
05-Mar-1998 06:00:00,307,0,6.01931841079705e-06,0.376607387467341,0,0,0,0,0.0780003344065784
05-Mar-1998 07:00:00,308,0,6.01931841079705e-06,0.376523893554485,0,0,0,0,0.0780003344065784
05-Mar-1998 08:00:00,309,0,6.01931841079705e-06,0.376427698667419,0,0,0,0,0.0780003344065784
05-Mar-1998 09:00:00,310,0,6.01931841079705e-06,0.376327199331351,0,0,0,0,0.0780003344065784
05-Mar-1998 10:00:00,311,4.06657868459557e-06,6.01931841079705e-06,0.376221385475548,0,0,0,0,0.0780003344065784
05-Mar-1998 11:00:00,312,0.000104122132567692,6.09648916080478e-06,0.376104569627951,0,0,0,0,0.079000338708762
05-Mar-1998 12:00:00,313,0,6.25083065736616e-06,0.375993493045692,0,0,0,0,0.0810003472683699
05-Mar-1998 13:00:00,314,0,6.25083065736616e-06,0.375876728991374,0,0,0,0,0.0810003472683699
05-Mar-1998 14:00:00,315,0,6.25083065736616e-06,0.375747688708451,0,0,0,0,0.0810003472683699
05-Mar-1998 15:00:00,316,0,6.25083065736616e-06,0.37568854007969,0,0,0,0,0.0810003472683699
05-Mar-1998 16:00:00,317,0,6.17365990908547e-06,0.375629018498603,0,0,0,0,0.0800003429885659
05-Mar-1998 17:00:00,318,0,6.17365990850979e-06,0.375559504996454,0,0,0,0,0.080000342981106
05-Mar-1998 18:00:00,319,0,6.17365990850979e-06,0.375462994150029,0,0,0,0,0.080000342981106
05-Mar-1998 19:00:00,320,0,6.17365990850979e-06,0.375381204419275,0,0,0,0,0.080000342981106
05-Mar-1998 20:00:00,321,0,6.17365990793411e-06,0.375322532329396,0,0,0,0,0.0800003429736461
05-Mar-1998 21:00:00,322,0,6.09648915965342e-06,0.375265880380979,0,0,0,0,0.0790003386938422
05-Mar-1998 22:00:00,323,0,6.09648915965342e-06,0.375211196780744,0,0,0,0,0.0790003386938422
05-Mar-1998 23:00:00,324,0,6.09648915965342e-06,0.375147370750654,0,0,0,0,0.0790003386938422
06-Mar-1998 00:00:00,325,0,6.09648915965342e-06,0.375090718802236,0,0,0,0,0.0790003386938422
06-Mar-1998 01:00:00,326,0,6.01931841137273e-06,0.375013233520486,0,0,0,0,0.0780003344140383
06-Mar-1998 02:00:00,327,0,5.94214766194067e-06,0.374930221346199,0,0,0,0,0.0770003301193145
06-Mar-1998 03:00:00,328,0,5.94214766194067e-06,0.374852736064448,0,0,0,0,0.0770003301193145
06-Mar-1998 04:00:00,329,0,5.94214766194067e-06,0.374760954412631,0,0,0,0,0.0770003301193145
06-Mar-1998 05:00:00,330,0,6.0964891602291e-06,0.374676880374334,0,0,0,0,0.0790003387013021
06-Mar-1998 06:00:00,331,0,6.17365990850979e-06,0.374589988496647,0,0,0,0,0.080000342981106
06-Mar-1998 07:00:00,332,0,6.25083065679048e-06,0.374499962820211,0,0,0,0,0.08100034726091
06-Mar-1998 08:00:00,333,0,6.32800140679822e-06,0.374413656267651,0,0,0,0,0.0820003515630935
06-Mar-1998 09:00:00,334,0,6.40517215507891e-06,0.374331493584572,0,0,0,0,0.0830003558428975
06-Mar-1998 10:00:00,335,0,6.40517215507891e-06,0.374243591636155,0,0,0,0,0.0830003558428975
06-Mar-1998 11:00:00,336,0,6.40517215507891e-06,0.374155689687737,0,0,0,0,0.0830003558428975
06-Mar-1998 12:00:00,337,0,6.40517215507891e-06,0.374058381143384,0,0,0,0,0.0830003558428975
06-Mar-1998 13:00:00,338,0,6.40517215507891e-06,0.373977228531035,0,0,0,0,0.0830003558428975
06-Mar-1998 14:00:00,339,0,6.40517215507891e-06,0.373904472443891,0,0,0,0,0.0830003558428975
06-Mar-1998 15:00:00,340,0,6.40517215507891e-06,0.373769159363782,0,0,0,0,0.0830003558428975
06-Mar-1998 16:00:00,341,0,6.32800140679822e-06,0.373617426185588,0,0,0,0,0.0820003515630936
06-Mar-1998 17:00:00,342,0,6.32800140564685e-06,0.373470582781523,0,0,0,0,0.0820003515481738
06-Mar-1998 18:00:00,343,0,6.25083065736616e-06,0.373326660803407,0,0,0,0,0.0810003472683699
06-Mar-1998 19:00:00,344,0,6.25083065736616e-06,0.373168867200828,0,0,0,0,0.0810003472683699
06-Mar-1998 20:00:00,345,0,6.25083065736616e-06,0.3730040600961,0,0,0,0,0.0810003472683699
06-Mar-1998 21:00:00,346,0,6.25083065736616e-06,0.372857429064838,0,0,0,0,0.0810003472683699
06-Mar-1998 22:00:00,347,0,6.17365990908547e-06,0.372737370632247,0,0,0,0,0.0800003429885659
06-Mar-1998 23:00:00,348,0,6.17365990850979e-06,0.372630121960109,0,0,0,0,0.080000342981106
07-Mar-1998 00:00:00,349,0,6.17365990850979e-06,0.372513518485314,0,0,0,0,0.080000342981106
07-Mar-1998 01:00:00,350,0,6.17365990850979e-06,0.372409191239125,0,0,0,0,0.080000342981106
07-Mar-1998 02:00:00,351,0,6.17365990850979e-06,0.372318947990199,0,0,0,0,0.080000342981106
07-Mar-1998 03:00:00,352,0,6.17365990850979e-06,0.372240343851473,0,0,0,0,0.080000342981106
07-Mar-1998 04:00:00,353,0,6.17365990850979e-06,0.372172529331739,0,0,0,0,0.080000342981106
07-Mar-1998 05:00:00,354,0,6.17365990850979e-06,0.372096157707276,0,0,0,0,0.080000342981106
07-Mar-1998 06:00:00,355,0,6.17365990850979e-06,0.372014046817476,0,0,0,0,0.080000342981106
07-Mar-1998 07:00:00,356,0,6.25083065679048e-06,0.371927895644752,0,0,0,0,0.08100034726091
07-Mar-1998 08:00:00,357,5.64734078460581e-05,6.25083066485003e-06,0.37183111543256,0,0,0,0,0.0810003473653484
07-Mar-1998 09:00:00,358,0.00302943429938052,7.254050392499e-06,0.371718339867886,0,0,0,0,0.0940004030027996
07-Mar-1998 10:00:00,359,0.000211171597051037,1.38907347446383e-05,0.371608646308683,0,0,0,0,0.180000771065938
07-Mar-1998 11:00:00,360,2.68303344904636e-13,8.72029461731598e-06,0.371508359345416,0,0,0,0,0.113000484416053
07-Mar-1998 12:00:00,361,3.59663075649015e-05,8.25727012763184e-06,0.371416468907355,0,0,0,0,0.107000458737229
07-Mar-1998 13:00:00,362,5.92611423372834e-06,8.10292863107046e-06,0.371318253878828,0,0,0,0,0.105000450177621
07-Mar-1998 14:00:00,363,0,7.94858713105499e-06,0.371220463595905,0,0,0,0,0.103000441573254
07-Mar-1998 15:00:00,364,0,7.79424563449361e-06,0.371123310431388,0,0,0,0,0.101000433013646
07-Mar-1998 16:00:00,365,0,7.56273338965154e-06,0.371032906602939,0,0,0,0,0.0980004201742345
07-Mar-1998 17:00:00,366,0,7.40839188963607e-06,0.370944149963627,0,0,0,0,0.0960004115698673
07-Mar-1998 18:00:00,367,0,7.33122114135538e-06,0.370866182943307,0,0,0,0,0.0950004072900634
07-Mar-1998 19:00:00,368,0,7.33122114135538e-06,0.370778969906574,0,0,0,0,0.0950004072900634
07-Mar-1998 20:00:00,369,0,7.33122114250674e-06,0.370689363776054,0,0,0,0,0.0950004073049832
07-Mar-1998 21:00:00,370,0,7.48556263906812e-06,0.370584187038656,0,0,0,0,0.097000415864591
07-Mar-1998 22:00:00,371,0,7.6399041356295e-06,0.370460834227793,0,0,0,0,0.099000424424199
07-Mar-1998 23:00:00,372,0,7.63990413793223e-06,0.370335886021072,0,0,0,0,0.0990004244540385
08-Mar-1998 00:00:00,373,0,7.79424563449361e-06,0.370220240823729,0,0,0,0,0.101000433013646
08-Mar-1998 01:00:00,374,0,7.79424563449361e-06,0.370109433607238,0,0,0,0,0.101000433013646
08-Mar-1998 02:00:00,375,0,7.79424563449361e-06,0.369994373735022,0,0,0,0,0.101000433013646
08-Mar-1998 03:00:00,376,0,7.79424563449361e-06,0.369871927408332,0,0,0,0,0.101000433013646
08-Mar-1998 04:00:00,377,0,7.79424563449361e-06,0.369754847394655,0,0,0,0,0.101000433013646
08-Mar-1998 05:00:00,378,0,7.79424563391793e-06,0.369649194118375,0,0,0,0,0.101000433006186
08-Mar-1998 06:00:00,379,0,7.71707488563724e-06,0.369540723002704,0,0,0,0,0.100000428726383
08-Mar-1998 07:00:00,380,0,7.63990413735655e-06,0.369433899076171,0,0,0,0,0.0990004244465786
08-Mar-1998 08:00:00,381,0,7.48556263791675e-06,0.36932441788977,0,0,0,0,0.0970004158496713
08-Mar-1998 09:00:00,382,0,7.33122114135538e-06,0.369230082564643,0,0,0,0,0.0950004072900634
08-Mar-1998 10:00:00,383,0,7.176879644794e-06,0.369136757310247,0,0,0,0,0.0930003987304555
08-Mar-1998 11:00:00,384,0,6.94536739649783e-06,0.369058738496647,0,0,0,0,0.0900003858462844
08-Mar-1998 12:00:00,385,0,6.86819664821714e-06,0.368963128934709,0,0,0,0,0.0890003815664804
08-Mar-1998 13:00:00,386,0,6.79102589993645e-06,0.368864649740102,0,0,0,0,0.0880003772866765
08-Mar-1998 14:00:00,387,0,6.63668440107234e-06,0.368773292833888,0,0,0,0,0.0860003686972291
08-Mar-1998 15:00:00,388,0,6.55951365279165e-06,0.368675984289535,0,0,0,0,0.0850003644174252
08-Mar-1998 16:00:00,389,0,6.40517215623027e-06,0.368584627383322,0,0,0,0,0.0830003558578173
08-Mar-1998 17:00:00,390,0,6.32800140564685e-06,0.368488966028104,0,0,0,0,0.0820003515481738
08-Mar-1998 18:00:00,391,0,6.25083065736616e-06,0.368393517045689,0,0,0,0,0.0810003472683699
08-Mar-1998 19:00:00,392,0,6.17365990908547e-06,0.368319963260617,0,0,0,0,0.0800003429885659
08-Mar-1998 20:00:00,393,0,6.17365990850979e-06,0.368238598275466,0,0,0,0,0.080000342981106
08-Mar-1998 21:00:00,394,0,6.17365990850979e-06,0.368160367089066,0,0,0,0,0.080000342981106
08-Mar-1998 22:00:00,395,0,6.17365990850979e-06,0.368075386566596,0,0,0,0,0.080000342981106
08-Mar-1998 23:00:00,396,0,6.09648915965342e-06,0.367996917110754,0,0,0,0,0.0790003386938422
09-Mar-1998 00:00:00,397,0,6.09648915965342e-06,0.36791358377742,0,0,0,0,0.0790003386938422
09-Mar-1998 01:00:00,398,0,6.09648915965342e-06,0.367830302237366,0,0,0,0,0.0790003386938422
09-Mar-1998 02:00:00,399,0,6.09648915965342e-06,0.367750263282305,0,0,0,0,0.0790003386938422
09-Mar-1998 03:00:00,400,0,6.09648915965342e-06,0.367681651064642,0,0,0,0,0.0790003386938422
09-Mar-1998 04:00:00,401,0,6.09648915965342e-06,0.36760421757617,0,0,0,0,0.0790003386938422
09-Mar-1998 05:00:00,402,0,6.01931841022136e-06,0.367519024680898,0,0,0,0,0.0780003343991185
09-Mar-1998 06:00:00,403,0,5.94214766194067e-06,0.367429952082227,0,0,0,0,0.0770003301193145
09-Mar-1998 07:00:00,404,0,5.94214766194067e-06,0.367339444667221,0,0,0,0,0.0770003301193145
09-Mar-1998 08:00:00,405,0,5.94214766194067e-06,0.367256059540609,0,0,0,0,0.0770003301193145
09-Mar-1998 09:00:00,406,0,5.94214766194067e-06,0.367180697986877,0,0,0,0,0.0770003301193145
09-Mar-1998 10:00:00,407,0,5.78780616537929e-06,0.367111075698483,0,0,0,0,0.0750003215597067
09-Mar-1998 11:00:00,408,3.59663073408061e-05,5.78780616422793e-06,0.367024712152958,0,0,0,0,0.0750003215447869
09-Mar-1998 12:00:00,409,5.92611400963293e-06,5.78780616422793e-06,0.366963538183048,0,0,0,0,0.0750003215447869
09-Mar-1998 13:00:00,410,4.42079358320677e-14,5.78780616422793e-06,0.366907253987268,0,0,0,0,0.0750003215447869
09-Mar-1998 14:00:00,411,0,5.71063541537156e-06,0.36683826881728,0,0,0,0,0.0740003172575231
09-Mar-1998 15:00:00,412,0,5.71063541537156e-06,0.366762321938421,0,0,0,0,0.0740003172575231
09-Mar-1998 16:00:00,413,0,5.71063541537156e-06,0.366691689579296,0,0,0,0,0.0740003172575231
09-Mar-1998 17:00:00,414,0,5.55629391765881e-06,0.366636415454248,0,0,0,0,0.0720003086829954
09-Mar-1998 18:00:00,415,0,5.55629391765881e-06,0.366569077473396,0,0,0,0,0.0720003086829954
09-Mar-1998 19:00:00,416,0,5.55629391765881e-06,0.366478834224471,0,0,0,0,0.0720003086829954
09-Mar-1998 20:00:00,417,0,5.55629391708313e-06,0.36640086720415,0,0,0,0,0.0720003086755355
09-Mar-1998 21:00:00,418,0,5.47912316880244e-06,0.366328375283087,0,0,0,0,0.0710003043957316
09-Mar-1998 22:00:00,419,0,5.47912316880244e-06,0.366258752994694,0,0,0,0,0.0710003043957316
09-Mar-1998 23:00:00,420,0,5.40195241994607e-06,0.366180174752607,0,0,0,0,0.0700003001084678
10-Mar-1998 00:00:00,421,0,5.40195241994607e-06,0.366103217803017,0,0,0,0,0.0700003001084678
10-Mar-1998 01:00:00,422,0,5.32478167166538e-06,0.366019138565034,0,0,0,0,0.0690002958286638
10-Mar-1998 02:00:00,423,0,5.32478167051401e-06,0.365948506205909,0,0,0,0,0.0690002958137441
10-Mar-1998 03:00:00,424,0,5.24761092223332e-06,0.365860547264526,0,0,0,0,0.0680002915339401
10-Mar-1998 04:00:00,425,0,5.24761092223332e-06,0.365774447885081,0,0,0,0,0.0680002915339401
10-Mar-1998 05:00:00,426,0,5.24761092223332e-06,0.365691005765503,0,0,0,0,0.0680002915339401
10-Mar-1998 06:00:00,427,0,5.24761092223332e-06,0.365627547488051,0,0,0,0,0.0680002915339401
10-Mar-1998 07:00:00,428,0,5.24761092223332e-06,0.365554045496258,0,0,0,0,0.0680002915339401
10-Mar-1998 08:00:00,429,6.59716750995461e-14,5.247610922809e-06,0.365492073828419,0,0,0,0,0.0680002915414
10-Mar-1998 09:00:00,430,8.84356308731592e-06,5.32478167108969e-06,0.365412884364566,0,0,0,0,0.069000295821204
10-Mar-1998 10:00:00,431,6.59716753433032e-14,5.32478167108969e-06,0.365322003997235,0,0,0,0,0.069000295821204
10-Mar-1998 11:00:00,432,0,5.40195241994607e-06,0.365227456299306,0,0,0,0,0.0700003001084678
10-Mar-1998 12:00:00,433,0,5.40195241994607e-06,0.365121217697899,0,0,0,0,0.0700003001084678
10-Mar-1998 13:00:00,434,0,5.40195241994607e-06,0.365008442133225,0,0,0,0,0.0700003001084678
10-Mar-1998 14:00:00,435,0,5.40195241937038e-06,0.364902255325097,0,0,0,0,0.0700003001010079
10-Mar-1998 15:00:00,436,0,5.32478167108969e-06,0.364814508756516,0,0,0,0,0.069000295821204
10-Mar-1998 16:00:00,437,0,5.32478167108969e-06,0.3647253273716,0,0,0,0,0.069000295821204
10-Mar-1998 17:00:00,438,0,5.32478167051401e-06,0.365031507980822,0,0,0,0,0.0690002958137441
10-Mar-1998 18:00:00,439,0,5.24761092223332e-06,0.365807925301453,0,0,0,0,0.0680002915339401
10-Mar-1998 19:00:00,440,0,5.24761092223332e-06,0.36670742606718,0,0,0,0,0.0680002915339401
10-Mar-1998 20:00:00,441,0,5.24761092223332e-06,0.356445602426122,0,0,0,0,0.0680002915339401
10-Mar-1998 21:00:00,442,0,5.24761092223332e-06,0.357582937758628,0,0,0,0,0.0680002915339401
10-Mar-1998 22:00:00,443,3.59663072965982e-05,5.17044017395263e-06,0.358758093476999,0,0,0,0,0.0670002872541362
10-Mar-1998 23:00:00,444,5.92611396542499e-06,5.09326942394489e-06,0.359934158250487,0,0,0,0,0.0660002829519526
11-Mar-1998 00:00:00,445,0,5.0160986756642e-06,0.361067096940158,0,0,0,0,0.0650002786721486
11-Mar-1998 01:00:00,446,0,5.0160986756642e-06,0.362177232914415,0,0,0,0,0.0650002786721486
11-Mar-1998 02:00:00,447,2.47681995452266e-05,5.0160986756642e-06,0.363225345944503,0,0,0,0,0.0650002786721486
11-Mar-1998 03:00:00,448,0.000848423480313719,5.0160986756642e-06,0.364253211741809,0,0,0,0,0.0650002786721486
11-Mar-1998 04:00:00,449,0.0169308056516315,1.26560027554525e-05,0.365249318625334,0,0,0,0,0.164000702372739
11-Mar-1998 05:00:00,450,0.0100012504893633,3.76593255420784e-05,0.366231392787925,0,0,0,0,0.488002093482767
11-Mar-1998 06:00:00,451,0.00717349425186796,5.10870357429185e-05,0.367194102359262,0,0,0,0,0.662002838168652
11-Mar-1998 07:00:00,452,0.00440938201699588,6.88363078474772e-05,0.368164265719614,0,0,0,0,0.892003822523559
11-Mar-1998 08:00:00,453,0.00232963499539918,0.000103794657445548,0.369129003216845,0,0,0,0,1.34500576939856
11-Mar-1998 09:00:00,454,0.0014548828018334,0.000135125981247508,0.370093154872,0,0,0,0,1.75100750699896
11-Mar-1998 10:00:00,455,0.000109282165681745,0.000188065114568061,0.371059599625425,0,0,0,0,2.43701044294446
11-Mar-1998 11:00:00,456,8.26721122145458e-05,0.000212142388710942,0.372032563991533,0,0,0,0,2.74901178704595
11-Mar-1998 12:00:00,457,0,0.000226187464898027,0.372986069773584,0,0,0,0,2.93101256597027
11-Mar-1998 13:00:00,458,0,0.000212836925445468,0.373960349569731,0,0,0,0,2.75801182556419
11-Mar-1998 14:00:00,459,0,0.000185981504552731,0.374938194402292,0,0,0,0,2.41001032982914
11-Mar-1998 15:00:00,460,0,0.000160360816123542,0.375898117502841,0,0,0,0,2.07800890893423
11-Mar-1998 16:00:00,461,0,0.000136360713408247,0.37686085895973,0,0,0,0,1.7670075779152
11-Mar-1998 17:00:00,462,0,0.000115678952409052,0.377415419381954,0,0,0,0,1.4990064249673
11-Mar-1998 18:00:00,463,0,9.87013877873003e-05,0.377484959140203,0,0,0,0,1.27900548341043
11-Mar-1998 19:00:00,464,0,8.56595313278637e-05,0.377453972904122,0,0,0,0,1.11000476012357
11-Mar-1998 20:00:00,465,0,7.42382603272942e-05,0.377265754722685,0,0,0,0,0.962004123407854
