Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
02-Mar-1998 15:00:00,244,0,7.87141638334998e-06,0.366006324404762,0,0,0,0,0.10200043730091
02-Mar-1998 16:00:00,245,0,7.7170748867886e-06,0.365954055059524,0,0,0,0,0.100000428741302
02-Mar-1998 17:00:00,246,0,7.6399041356295e-06,0.365907738095238,0,0,0,0,0.099000424424199
02-Mar-1998 18:00:00,247,0,7.48556263906812e-06,0.365853236607143,0,0,0,0,0.097000415864591
02-Mar-1998 19:00:00,248,0,7.33122114250674e-06,0.365807291666667,0,0,0,0,0.0950004073049832
02-Mar-1998 20:00:00,249,0,7.33122114135538e-06,0.365762834821429,0,0,0,0,0.0950004072900634
02-Mar-1998 21:00:00,250,0,7.33122114135538e-06,0.365699776785714,0,0,0,0,0.0950004072900634
02-Mar-1998 22:00:00,251,0,7.33122114135538e-06,0.365625744047619,0,0,0,0,0.0950004072900634
02-Mar-1998 23:00:00,252,0,7.17687964249127e-06,0.365529203869048,0,0,0,0,0.093000398700616
03-Mar-1998 00:00:00,253,0,7.02253814592989e-06,0.365421130952381,0,0,0,0,0.0910003901410081
03-Mar-1998 01:00:00,254,0,7.02253814592989e-06,0.365318824404762,0,0,0,0,0.0910003901410081
03-Mar-1998 02:00:00,255,0,6.94536739707351e-06,0.365194382440476,0,0,0,0,0.0900003858537443
03-Mar-1998 03:00:00,256,0,6.94536739707351e-06,0.365088727678571,0,0,0,0,0.0900003858537443
03-Mar-1998 04:00:00,257,0,6.94536739707351e-06,0.365002046130952,0,0,0,0,0.0900003858537443
03-Mar-1998 05:00:00,258,0,6.94536739707351e-06,0.364918898809524,0,0,0,0,0.0900003858537443
03-Mar-1998 06:00:00,259,0,6.94536739707351e-06,0.364837425595238,0,0,0,0,0.0900003858537443
03-Mar-1998 07:00:00,260,0,6.94536739707351e-06,0.364741443452381,0,0,0,0,0.0900003858537443
03-Mar-1998 08:00:00,261,0,6.94536739707351e-06,0.364635974702381,0,0,0,0,0.0900003858537443
03-Mar-1998 09:00:00,262,0,6.94536739707351e-06,0.3645390625,0,0,0,0,0.0900003858537443
03-Mar-1998 10:00:00,263,0,6.86819664879282e-06,0.364454985119048,0,0,0,0,0.0890003815739403
03-Mar-1998 11:00:00,264,0,6.86819664764146e-06,0.364372023809524,0,0,0,0,0.0890003815590206
03-Mar-1998 12:00:00,265,0,6.79102589936077e-06,0.364265625,0,0,0,0,0.0880003772792166
03-Mar-1998 13:00:00,266,0,6.79102589936077e-06,0.364160900297619,0,0,0,0,0.0880003772792166
03-Mar-1998 14:00:00,267,0,6.7138551505044e-06,0.364049107142857,0,0,0,0,0.0870003729919528
03-Mar-1998 15:00:00,268,0,6.7138551505044e-06,0.363951822916667,0,0,0,0,0.0870003729919528
03-Mar-1998 16:00:00,269,0,6.63668440222371e-06,0.363857700892857,0,0,0,0,0.0860003687121488
03-Mar-1998 17:00:00,270,0,6.63668440107234e-06,0.363760416666667,0,0,0,0,0.0860003686972291
03-Mar-1998 18:00:00,271,0,6.55951365279165e-06,0.363662760416667,0,0,0,0,0.0850003644174252
03-Mar-1998 19:00:00,272,0,6.55951365279165e-06,0.363566592261905,0,0,0,0,0.0850003644174252
03-Mar-1998 20:00:00,273,0,6.55951365221597e-06,0.363463541666667,0,0,0,0,0.0850003644099653
03-Mar-1998 21:00:00,274,0,6.48234290393528e-06,0.363369419642857,0,0,0,0,0.0840003601301613
03-Mar-1998 22:00:00,275,0,6.40517215565459e-06,0.363274367559524,0,0,0,0,0.0830003558503574
03-Mar-1998 23:00:00,276,0,6.40517215450322e-06,0.363188988095238,0,0,0,0,0.0830003558354376
04-Mar-1998 00:00:00,277,0,6.32800140622253e-06,0.363096726190476,0,0,0,0,0.0820003515556337
04-Mar-1998 01:00:00,278,0,6.32800140622253e-06,0.362996279761905,0,0,0,0,0.0820003515556337
04-Mar-1998 02:00:00,279,0,6.25083065736616e-06,0.362909598214286,0,0,0,0,0.0810003472683699
04-Mar-1998 03:00:00,280,0,6.25083065736616e-06,0.362817336309524,0,0,0,0,0.0810003472683699
04-Mar-1998 04:00:00,281,0,6.25083065736616e-06,0.362710751488095,0,0,0,0,0.0810003472683699
04-Mar-1998 05:00:00,282,0,6.17365990850979e-06,0.362597470238095,0,0,0,0,0.080000342981106
04-Mar-1998 06:00:00,283,0,6.17365990850979e-06,0.362492373511905,0,0,0,0,0.080000342981106
04-Mar-1998 07:00:00,284,0,6.17365990850979e-06,0.3623984375,0,0,0,0,0.080000342981106
04-Mar-1998 08:00:00,285,0,6.17365990850979e-06,0.362298921130952,0,0,0,0,0.080000342981106
04-Mar-1998 09:00:00,286,0,6.17365990850979e-06,0.362182663690476,0,0,0,0,0.080000342981106
04-Mar-1998 10:00:00,287,0,6.17365990850979e-06,0.362067522321429,0,0,0,0,0.080000342981106
04-Mar-1998 11:00:00,288,0,6.25083065794184e-06,0.361956473214286,0,0,0,0,0.0810003472758297
04-Mar-1998 12:00:00,289,0,6.32800140622253e-06,0.361851376488095,0,0,0,0,0.0820003515556337
04-Mar-1998 13:00:00,290,0,6.40517215450323e-06,0.361734561011905,0,0,0,0,0.0830003558354376
04-Mar-1998 14:00:00,291,0,6.40517215507891e-06,0.361606026785714,0,0,0,0,0.0830003558428975
04-Mar-1998 15:00:00,292,0,6.40517215507891e-06,0.361462797619048,0,0,0,0,0.0830003558428975
04-Mar-1998 16:00:00,293,0,6.40517215507891e-06,0.361313244047619,0,0,0,0,0.0830003558428975
04-Mar-1998 17:00:00,294,0,6.40517215450322e-06,0.361168526785714,0,0,0,0,0.0830003558354376
04-Mar-1998 18:00:00,295,0,6.32800140622253e-06,0.361044084821429,0,0,0,0,0.0820003515556337
04-Mar-1998 19:00:00,296,0,6.32800140622253e-06,0.360901599702381,0,0,0,0,0.0820003515556337
04-Mar-1998 20:00:00,297,0,6.32800140622253e-06,0.360755580357143,0,0,0,0,0.0820003515556337
04-Mar-1998 21:00:00,298,0,6.32800140622253e-06,0.360613839285714,0,0,0,0,0.0820003515556337
04-Mar-1998 22:00:00,299,0,6.25083065794185e-06,0.360486607142857,0,0,0,0,0.0810003472758297
04-Mar-1998 23:00:00,300,0,6.17365990850979e-06,0.360369047619048,0,0,0,0,0.080000342981106
05-Mar-1998 00:00:00,301,0,6.17365990850979e-06,0.360273623511905,0,0,0,0,0.080000342981106
05-Mar-1998 01:00:00,302,0,6.0964891602291e-06,0.360193452380952,0,0,0,0,0.0790003387013021
05-Mar-1998 02:00:00,303,0,6.09648915907773e-06,0.360115327380952,0,0,0,0,0.0790003386863823
05-Mar-1998 03:00:00,304,0,6.01931841079705e-06,0.371123697916667,0,0,0,0,0.0780003344065784
05-Mar-1998 04:00:00,305,0,6.01931841079705e-06,0.3710546875,0,0,0,0,0.0780003344065784
05-Mar-1998 05:00:00,306,0,6.01931841079705e-06,0.3709765625,0,0,0,0,0.0780003344065784
05-Mar-1998 06:00:00,307,0,6.01931841079705e-06,0.370895833333333,0,0,0,0,0.0780003344065784
05-Mar-1998 07:00:00,308,0,6.01931841079705e-06,0.370811197916667,0,0,0,0,0.0780003344065784
05-Mar-1998 08:00:00,309,0,6.01931841079705e-06,0.37071484375,0,0,0,0,0.0780003344065784
05-Mar-1998 09:00:00,310,0,6.01931841079705e-06,0.370614583333333,0,0,0,0,0.0780003344065784
05-Mar-1998 10:00:00,311,4.06657868459557e-06,6.01931841079705e-06,0.370509114583333,0,0,0,0,0.0780003344065784
05-Mar-1998 11:00:00,312,0.000104122132567692,6.09648916080478e-06,0.370391927083333,0,0,0,0,0.079000338708762
05-Mar-1998 12:00:00,313,0,6.25083065736616e-06,0.370279947916667,0,0,0,0,0.0810003472683699
05-Mar-1998 13:00:00,314,0,6.25083065736616e-06,0.370161458333333,0,0,0,0,0.0810003472683699
05-Mar-1998 14:00:00,315,0,6.25083065736616e-06,0.37003125,0,0,0,0,0.0810003472683699
05-Mar-1998 15:00:00,316,0,6.25083065736616e-06,0.369975260416667,0,0,0,0,0.0810003472683699
05-Mar-1998 16:00:00,317,0,6.17365990908547e-06,0.36991796875,0,0,0,0,0.0800003429885659
05-Mar-1998 17:00:00,318,0,6.17365990850979e-06,0.369850260416667,0,0,0,0,0.080000342981106
05-Mar-1998 18:00:00,319,0,6.17365990850979e-06,0.369756510416667,0,0,0,0,0.080000342981106
05-Mar-1998 19:00:00,320,0,6.17365990850979e-06,0.369677083333333,0,0,0,0,0.080000342981106
05-Mar-1998 20:00:00,321,0,6.17365990793411e-06,0.369619791666667,0,0,0,0,0.0800003429736461
05-Mar-1998 21:00:00,322,0,6.09648915965342e-06,0.369565104166667,0,0,0,0,0.0790003386938422
05-Mar-1998 22:00:00,323,0,6.09648915965342e-06,0.369514322916667,0,0,0,0,0.0790003386938422
05-Mar-1998 23:00:00,324,0,6.09648915965342e-06,0.369453125,0,0,0,0,0.0790003386938422
06-Mar-1998 00:00:00,325,0,6.09648915965342e-06,0.3693984375,0,0,0,0,0.0790003386938422
06-Mar-1998 01:00:00,326,0,6.01931841137273e-06,0.369322916666667,0,0,0,0,0.0780003344140383
06-Mar-1998 02:00:00,327,0,5.94214766194067e-06,0.3692421875,0,0,0,0,0.0770003301193145
06-Mar-1998 03:00:00,328,0,5.94214766194067e-06,0.369166666666667,0,0,0,0,0.0770003301193145
06-Mar-1998 04:00:00,329,0,5.94214766194067e-06,0.369076822916667,0,0,0,0,0.0770003301193145
06-Mar-1998 05:00:00,330,0,6.0964891602291e-06,0.36899609375,0,0,0,0,0.0790003387013021
06-Mar-1998 06:00:00,331,0,6.17365990850979e-06,0.368911458333333,0,0,0,0,0.080000342981106
06-Mar-1998 07:00:00,332,0,6.25083065679048e-06,0.368825520833333,0,0,0,0,0.08100034726091
06-Mar-1998 08:00:00,333,0,6.32800140679822e-06,0.3687421875,0,0,0,0,0.0820003515630935
06-Mar-1998 09:00:00,334,0,6.40517215507891e-06,0.368661458333333,0,0,0,0,0.0830003558428975
06-Mar-1998 10:00:00,335,0,6.40517215507891e-06,0.368575520833333,0,0,0,0,0.0830003558428975
06-Mar-1998 11:00:00,336,0,6.40517215507891e-06,0.368489583333333,0,0,0,0,0.0830003558428975
06-Mar-1998 12:00:00,337,0,6.40517215507891e-06,0.36839453125,0,0,0,0,0.0830003558428975
06-Mar-1998 13:00:00,338,0,6.40517215507891e-06,0.368315104166667,0,0,0,0,0.0830003558428975
06-Mar-1998 14:00:00,339,0,6.40517215507891e-06,0.368243489583333,0,0,0,0,0.0830003558428975
06-Mar-1998 15:00:00,340,0,6.40517215507891e-06,0.36810546875,0,0,0,0,0.0830003558428975
06-Mar-1998 16:00:00,341,0,6.32800140679822e-06,0.367953125,0,0,0,0,0.0820003515630936
06-Mar-1998 17:00:00,342,0,6.32800140564685e-06,0.367805989583333,0,0,0,0,0.0820003515481738
06-Mar-1998 18:00:00,343,0,6.25083065736616e-06,0.36766015625,0,0,0,0,0.0810003472683699
06-Mar-1998 19:00:00,344,0,6.25083065736616e-06,0.3675,0,0,0,0,0.0810003472683699
06-Mar-1998 20:00:00,345,0,6.25083065736616e-06,0.367334635416667,0,0,0,0,0.0810003472683699
06-Mar-1998 21:00:00,346,0,6.25083065736616e-06,0.3671875,0,0,0,0,0.0810003472683699
06-Mar-1998 22:00:00,347,0,6.17365990908547e-06,0.36706640625,0,0,0,0,0.0800003429885659
06-Mar-1998 23:00:00,348,0,6.17365990850979e-06,0.366959635416667,0,0,0,0,0.080000342981106
07-Mar-1998 00:00:00,349,0,6.17365990850979e-06,0.366842447916667,0,0,0,0,0.080000342981106
07-Mar-1998 01:00:00,350,0,6.17365990850979e-06,0.366736979166667,0,0,0,0,0.080000342981106
07-Mar-1998 02:00:00,351,0,6.17365990850979e-06,0.366645833333333,0,0,0,0,0.080000342981106
07-Mar-1998 03:00:00,352,0,6.17365990850979e-06,0.36656640625,0,0,0,0,0.080000342981106
07-Mar-1998 04:00:00,353,0,6.17365990850979e-06,0.366498697916667,0,0,0,0,0.080000342981106
07-Mar-1998 05:00:00,354,0,6.17365990850979e-06,0.366421875,0,0,0,0,0.080000342981106
07-Mar-1998 06:00:00,355,0,6.17365990850979e-06,0.36633984375,0,0,0,0,0.080000342981106
07-Mar-1998 07:00:00,356,0,6.25083065679048e-06,0.366252604166667,0,0,0,0,0.08100034726091
07-Mar-1998 08:00:00,357,5.64734078460581e-05,6.25083066485003e-06,0.366154947916667,0,0,0,0,0.0810003473653484
07-Mar-1998 09:00:00,358,0.00302943429938052,7.254050392499e-06,0.36604296875,0,0,0,0,0.0940004030027996
07-Mar-1998 10:00:00,359,0.000211171597051037,1.38907347446383e-05,0.36593359375,0,0,0,0,0.180000771065938
07-Mar-1998 11:00:00,360,2.68303344904636e-13,8.72029461731598e-06,0.365833333333333,0,0,0,0,0.113000484416053
07-Mar-1998 12:00:00,361,3.59663075649015e-05,8.25727012763184e-06,0.365740885416667,0,0,0,0,0.107000458737229
07-Mar-1998 13:00:00,362,5.92611423372834e-06,8.10292863107046e-06,0.365641927083333,0,0,0,0,0.105000450177621
07-Mar-1998 14:00:00,363,0,7.94858713105499e-06,0.36554296875,0,0,0,0,0.103000441573254
07-Mar-1998 15:00:00,364,0,7.79424563449361e-06,0.365444010416667,0,0,0,0,0.101000433013646
07-Mar-1998 16:00:00,365,0,7.56273338965154e-06,0.3653515625,0,0,0,0,0.0980004201742345
07-Mar-1998 17:00:00,366,0,7.40839188963607e-06,0.365260416666667,0,0,0,0,0.0960004115698673
07-Mar-1998 18:00:00,367,0,7.33122114135538e-06,0.365180989583333,0,0,0,0,0.0950004072900634
07-Mar-1998 19:00:00,368,0,7.33122114135538e-06,0.36509375,0,0,0,0,0.0950004072900634
07-Mar-1998 20:00:00,369,0,7.33122114250674e-06,0.365002604166667,0,0,0,0,0.0950004073049832
07-Mar-1998 21:00:00,370,0,7.48556263906812e-06,0.364897135416667,0,0,0,0,0.097000415864591
07-Mar-1998 22:00:00,371,0,7.6399041356295e-06,0.3647734375,0,0,0,0,0.099000424424199
07-Mar-1998 23:00:00,372,0,7.63990413793223e-06,0.364647135416667,0,0,0,0,0.0990004244540385
08-Mar-1998 00:00:00,373,0,7.79424563449361e-06,0.364532552083333,0,0,0,0,0.101000433013646
08-Mar-1998 01:00:00,374,0,7.79424563449361e-06,0.364424479166667,0,0,0,0,0.101000433013646
08-Mar-1998 02:00:00,375,0,7.79424563449361e-06,0.364311197916667,0,0,0,0,0.101000433013646
08-Mar-1998 03:00:00,376,0,7.79424563449361e-06,0.36419140625,0,0,0,0,0.101000433013646
08-Mar-1998 04:00:00,377,0,7.79424563449361e-06,0.364075520833333,0,0,0,0,0.101000433013646
08-Mar-1998 05:00:00,378,0,7.79424563391793e-06,0.363971354166667,0,0,0,0,0.101000433006186
08-Mar-1998 06:00:00,379,0,7.71707488563724e-06,0.36386328125,0,0,0,0,0.100000428726383
08-Mar-1998 07:00:00,380,0,7.63990413735655e-06,0.363756510416667,0,0,0,0,0.0990004244465786
08-Mar-1998 08:00:00,381,0,7.48556263791675e-06,0.363647135416667,0,0,0,0,0.0970004158496713
08-Mar-1998 09:00:00,382,0,7.33122114135538e-06,0.363552083333333,0,0,0,0,0.0950004072900634
08-Mar-1998 10:00:00,383,0,7.176879644794e-06,0.363458333333333,0,0,0,0,0.0930003987304555
08-Mar-1998 11:00:00,384,0,6.94536739649783e-06,0.363380208333333,0,0,0,0,0.0900003858462844
08-Mar-1998 12:00:00,385,0,6.86819664821714e-06,0.36328515625,0,0,0,0,0.0890003815664804
08-Mar-1998 13:00:00,386,0,6.79102589993645e-06,0.3631875,0,0,0,0,0.0880003772866765
08-Mar-1998 14:00:00,387,0,6.63668440107234e-06,0.36309765625,0,0,0,0,0.0860003686972291
08-Mar-1998 15:00:00,388,0,6.55951365279165e-06,0.363002604166667,0,0,0,0,0.0850003644174252
08-Mar-1998 16:00:00,389,0,6.40517215623027e-06,0.362912760416667,0,0,0,0,0.0830003558578173
08-Mar-1998 17:00:00,390,0,6.32800140564685e-06,0.362819010416667,0,0,0,0,0.0820003515481738
08-Mar-1998 18:00:00,391,0,6.25083065736616e-06,0.362725260416667,0,0,0,0,0.0810003472683699
08-Mar-1998 19:00:00,392,0,6.17365990908547e-06,0.36265234375,0,0,0,0,0.0800003429885659
08-Mar-1998 20:00:00,393,0,6.17365990850979e-06,0.362572916666667,0,0,0,0,0.080000342981106
08-Mar-1998 21:00:00,394,0,6.17365990850979e-06,0.362494791666667,0,0,0,0,0.080000342981106
08-Mar-1998 22:00:00,395,0,6.17365990850979e-06,0.36241015625,0,0,0,0,0.080000342981106
08-Mar-1998 23:00:00,396,0,6.09648915965342e-06,0.362332682291667,0,0,0,0,0.0790003386938422
09-Mar-1998 00:00:00,397,0,6.09648915965342e-06,0.362249348958333,0,0,0,0,0.0790003386938422
09-Mar-1998 01:00:00,398,0,6.09648915965342e-06,0.362164713541667,0,0,0,0,0.0790003386938422
09-Mar-1998 02:00:00,399,0,6.09648915965342e-06,0.362083984375,0,0,0,0,0.0790003386938422
09-Mar-1998 03:00:00,400,0,6.09648915965342e-06,0.362014973958333,0,0,0,0,0.0790003386938422
09-Mar-1998 04:00:00,401,0,6.09648915965342e-06,0.361938151041667,0,0,0,0,0.0790003386938422
09-Mar-1998 05:00:00,402,0,6.01931841022136e-06,0.361853515625,0,0,0,0,0.0780003343991185
09-Mar-1998 06:00:00,403,0,5.94214766194067e-06,0.361764973958333,0,0,0,0,0.0770003301193145
09-Mar-1998 07:00:00,404,0,5.94214766194067e-06,0.361675130208333,0,0,0,0,0.0770003301193145
09-Mar-1998 08:00:00,405,0,5.94214766194067e-06,0.361593098958333,0,0,0,0,0.0770003301193145
09-Mar-1998 09:00:00,406,0,5.94214766194067e-06,0.361517578125,0,0,0,0,0.0770003301193145
09-Mar-1998 10:00:00,407,0,5.78780616537929e-06,0.361447265625,0,0,0,0,0.0750003215597067
09-Mar-1998 11:00:00,408,3.59663073408061e-05,5.78780616422793e-06,0.361360026041667,0,0,0,0,0.0750003215447869
09-Mar-1998 12:00:00,409,5.92611400963293e-06,5.78780616422793e-06,0.361296223958333,0,0,0,0,0.0750003215447869
09-Mar-1998 13:00:00,410,4.42079358320677e-14,5.78780616422793e-06,0.361237630208333,0,0,0,0,0.0750003215447869
09-Mar-1998 14:00:00,411,0,5.71063541537156e-06,0.361167317708333,0,0,0,0,0.0740003172575231
09-Mar-1998 15:00:00,412,0,5.71063541537156e-06,0.361090494791667,0,0,0,0,0.0740003172575231
09-Mar-1998 16:00:00,413,0,5.71063541537156e-06,0.361018880208333,0,0,0,0,0.0740003172575231
09-Mar-1998 17:00:00,414,0,5.55629391765881e-06,0.360961588541667,0,0,0,0,0.0720003086829954
09-Mar-1998 18:00:00,415,0,5.55629391765881e-06,0.360892578125,0,0,0,0,0.0720003086829954
09-Mar-1998 19:00:00,416,0,5.55629391765881e-06,0.360801432291667,0,0,0,0,0.0720003086829954
09-Mar-1998 20:00:00,417,0,5.55629391708313e-06,0.360722005208333,0,0,0,0,0.0720003086755355
09-Mar-1998 21:00:00,418,0,5.47912316880244e-06,0.360649088541667,0,0,0,0,0.0710003043957316
09-Mar-1998 22:00:00,419,0,5.47912316880244e-06,0.360578776041667,0,0,0,0,0.0710003043957316
09-Mar-1998 23:00:00,420,0,5.40195241994607e-06,0.360498697916667,0,0,0,0,0.0700003001084678
10-Mar-1998 00:00:00,421,0,5.40195241994607e-06,0.360420572916667,0,0,0,0,0.0700003001084678
10-Mar-1998 01:00:00,422,0,5.32478167166538e-06,0.360334635416667,0,0,0,0,0.0690002958286638
10-Mar-1998 02:00:00,423,0,5.32478167051401e-06,0.360263020833333,0,0,0,0,0.0690002958137441
10-Mar-1998 03:00:00,424,0,5.24761092223332e-06,0.360173177083333,0,0,0,0,0.0680002915339401
10-Mar-1998 04:00:00,425,0,5.24761092223332e-06,0.360084635416667,0,0,0,0,0.0680002915339401
10-Mar-1998 05:00:00,426,0,5.24761092223332e-06,0.359998697916667,0,0,0,0,0.0680002915339401
10-Mar-1998 06:00:00,427,0,5.24761092223332e-06,0.35993359375,0,0,0,0,0.0680002915339401
10-Mar-1998 07:00:00,428,0,5.24761092223332e-06,0.359859375,0,0,0,0,0.0680002915339401
10-Mar-1998 08:00:00,429,6.59716750995461e-14,5.247610922809e-06,0.359794270833333,0,0,0,0,0.0680002915414
10-Mar-1998 09:00:00,430,8.84356308731592e-06,5.32478167108969e-06,0.359713541666667,0,0,0,0,0.069000295821204
10-Mar-1998 10:00:00,431,6.59716753433032e-14,5.32478167108969e-06,0.359622395833333,0,0,0,0,0.069000295821204
10-Mar-1998 11:00:00,432,0,5.40195241994607e-06,0.35952734375,0,0,0,0,0.0700003001084678
10-Mar-1998 12:00:00,433,0,5.40195241994607e-06,0.359421875,0,0,0,0,0.0700003001084678
10-Mar-1998 13:00:00,434,0,5.40195241994607e-06,0.359309895833333,0,0,0,0,0.0700003001084678
10-Mar-1998 14:00:00,435,0,5.40195241937038e-06,0.359203125,0,0,0,0,0.0700003001010079
10-Mar-1998 15:00:00,436,0,5.32478167108969e-06,0.35911328125,0,0,0,0,0.069000295821204
10-Mar-1998 16:00:00,437,0,5.32478167108969e-06,0.359022135416667,0,0,0,0,0.069000295821204
10-Mar-1998 17:00:00,438,0,5.32478167051401e-06,0.359333333333333,0,0,0,0,0.0690002958137441
10-Mar-1998 18:00:00,439,0,5.24761092223332e-06,0.360139973958333,0,0,0,0,0.0680002915339401
10-Mar-1998 19:00:00,440,0,5.24761092223332e-06,0.36106640625,0,0,0,0,0.0680002915339401
10-Mar-1998 20:00:00,441,0,5.24761092223332e-06,0.351504069010417,0,0,0,0,0.0680002915339401
10-Mar-1998 21:00:00,442,0,5.24761092223332e-06,0.352666434151786,0,0,0,0,0.0680002915339401
10-Mar-1998 22:00:00,443,3.59663072965982e-05,5.17044017395263e-06,0.353867768787202,0,0,0,0,0.0670002872541362
10-Mar-1998 23:00:00,444,5.92611396542499e-06,5.09326942394489e-06,0.355068824404762,0,0,0,0,0.0660002829519526
11-Mar-1998 00:00:00,445,0,5.0160986756642e-06,0.356225818452381,0,0,0,0,0.0650002786721486
11-Mar-1998 01:00:00,446,0,5.0160986756642e-06,0.357359561011905,0,0,0,0,0.0650002786721486
11-Mar-1998 02:00:00,447,2.47681995452266e-05,5.0160986756642e-06,0.358428757440476,0,0,0,0,0.0650002786721486
11-Mar-1998 03:00:00,448,0.000848423480313719,5.0160986756642e-06,0.359477306547619,0,0,0,0,0.0650002786721486
11-Mar-1998 04:00:00,449,0.0169308056516315,1.26560027554525e-05,0.360493675595238,0,0,0,0,0.164000702372739
11-Mar-1998 05:00:00,450,0.0100012504893633,3.76593255420784e-05,0.361495163690476,0,0,0,0,0.488002093482767
11-Mar-1998 06:00:00,451,0.00717349425186796,5.10870357429185e-05,0.362477120535714,0,0,0,0,0.662002838168652
11-Mar-1998 07:00:00,452,0.00440938201699588,6.88363078474772e-05,0.363466331845238,0,0,0,0,0.892003822523559
11-Mar-1998 08:00:00,453,0.00232963499539918,0.000103794657445548,0.364452380952381,0,0,0,0,1.34500576939856
11-Mar-1998 09:00:00,454,0.0014548828018334,0.000135125981247508,0.36543787202381,0,0,0,0,1.75100750699896
11-Mar-1998 10:00:00,455,0.000109282165681745,0.000188065114568061,0.366423735119048,0,0,0,0,2.43701044294446
11-Mar-1998 11:00:00,456,8.26721122145458e-05,0.000212142388710942,0.367416666666667,0,0,0,0,2.74901178704595
11-Mar-1998 12:00:00,457,0,0.000226187464898027,0.368391555059524,0,0,0,0,2.93101256597027
11-Mar-1998 13:00:00,458,0,0.000212836925445468,0.36938671875,0,0,0,0,2.75801182556419
11-Mar-1998 14:00:00,459,0,0.000185981504552731,0.370386532738095,0,0,0,0,2.41001032982914
11-Mar-1998 15:00:00,460,0,0.000160360816123542,0.371369233630952,0,0,0,0,2.07800890893423
11-Mar-1998 16:00:00,461,0,0.000136360713408247,0.372355096726191,0,0,0,0,1.7670075779152
11-Mar-1998 17:00:00,462,0,0.000115678952409052,0.372926897321429,0,0,0,0,1.4990064249673
11-Mar-1998 18:00:00,463,0,9.87013877873003e-05,0.372989536830357,0,0,0,0,1.27900548341043
11-Mar-1998 19:00:00,464,0,8.56595313278637e-05,0.372954148065476,0,0,0,0,1.11000476012357
11-Mar-1998 20:00:00,465,0,7.42382603272942e-05,0.372761369977679,0,0,0,0,0.962004123407854
11-Mar-1998 21:00:00,466,0,6.45147460439273e-05,0.372478841145833,0,0,0,0,0.836003584152558
11-Mar-1998 22:00:00,467,0,5.69520127124197e-05,0.372136323474702,0,0,0,0,0.738003164731772
11-Mar-1998 23:00:00,468,0,5.03153282192382e-05,0.371802920386905,0,0,0,0,0.652002794840961
